Test Item,Expected,Detail,Remarks,Result
onboard             theo(Real) offboard,Syntax Error,Syntax Error,Pass,"Expected one of CAPTAIN, PINT, FLEET, DOFFY, BULL, LOYAL, found THEO in line 1"
onboard          theo(Usopp) offboard,Syntax Error,Syntax Error,Pass,"Expected one of CAPTAIN, PINT, FLEET, DOFFY, BULL, LOYAL, found THEO in line 1"
onboard         theo(fire) offboard,Syntax Error,Syntax Error,Pass,Lexical Error: fire (line 1)
onboard          theo(load) offboard,Syntax Error,Syntax Error,Pass,Lexical Error: load (line 1)
onboard            theo(1+5) offboard,Syntax Error,Syntax Error,Pass,"Expected one of CAPTAIN, PINT, FLEET, DOFFY, BULL, LOYAL, found THEO in line 1"
onboard           theo(10-2) offboard,Syntax Error,Syntax Error,Pass,"Expected one of CAPTAIN, PINT, FLEET, DOFFY, BULL, LOYAL, found THEO in line 1"
onboard            theo(10//3) offboard,Syntax Error,Syntax Error,Pass,"Expected one of CAPTAIN, PINT, FLEET, DOFFY, BULL, LOYAL, found THEO in line 1"
onboard           theo(4*7) offboard,Syntax Error,Syntax Error,Pass,"Expected one of CAPTAIN, PINT, FLEET, DOFFY, BULL, LOYAL, found THEO in line 1"
onboard           theo(theo) offboard,Syntax Error,Syntax Error,Pass,Lexical Error: theo (line 1)
onboard           theo(altheo) offboard,Syntax Error,Syntax Error,Pass,Lexical Error: altheo (line 1)
onboard           theo(alt) offboard,Syntax Error,Syntax Error,Pass,Lexical Error: alt (line 1)
onboard            theo(helm) offboard,Syntax Error,Syntax Error,Pass,Lexical Error: helm (line 1)
onboard            theo(whale) offboard,Syntax Error,Syntax Error,Pass,Lexical Error: whale (line 1)
"onboard    captain(){    fire(""hello world!""); } offboard",No Syntax Error,No Syntax Error,Pass,Syntax analysis successful
"onboard      captain(){      fire(""Happy Birthday""); } offboard",No Syntax Error,No Syntax Error,Pass,Syntax analysis successful
"onboard     captain(){     fire(9 + ""Lucky""); } offboard",No Syntax Error,No Syntax Error,Pass,Syntax analysis successful
onboard             theo(four) offboard,Syntax Error,Syntax Error,Pass,Lexical Error: four (line 1)
